19.875, 19.6519, 2.0944
17.9264, 18.5269, 2.0944
15.9779, 17.4019, 2.0944
15.9779, 17.4019, 2.0944
15.6029, 18.0514, 2.0944
15.2279, 18.701, 2.0944
15.2279, 18.701, 2.0944
16.5269, 19.451, 2.0944
17.826, 20.201, 2.0944
17.826, 20.201, 2.0944
17.451, 20.8505, 2.0944
17.076, 21.5, 2.0944
17.076, 21.5, 2.0944
17.7255, 21.875, 2.0944
18.375, 22.25, 2.0944
18.375, 22.25, 2.0944
19.125, 20.951, 2.0944
19.875, 19.6519, 2.0944
19.6875, 19.6519, 2.0944
17.7389, 18.5269, 2.0944
15.7904, 17.4019, 2.0944
15.7904, 17.4019, 2.0944
15.4154, 18.0514, 2.0944
15.0404, 18.701, 2.0944
15.0404, 18.701, 2.0944
16.3394, 19.451, 2.0944
17.6385, 20.201, 2.0944
17.6385, 20.201, 2.0944
17.2635, 20.8505, 2.0944
16.8885, 21.5, 2.0944
16.8885, 21.5, 2.0944
17.538, 21.875, 2.0944
18.1875, 22.25, 2.0944
18.1875, 22.25, 2.0944
18.9375, 20.951, 2.0944
19.6875, 19.6519, 2.0944
19.5, 19.6519, 2.0944
17.5514, 18.5269, 2.0944
15.6029, 17.4019, 2.0944
15.6029, 17.4019, 2.0944
15.2279, 18.0514, 2.0944
14.8529, 18.701, 2.0944
14.8529, 18.701, 2.0944
16.1519, 19.451, 2.0944
17.451, 20.201, 2.0944
17.451, 20.201, 2.0944
17.076, 20.8505, 2.0944
16.701, 21.5, 2.0944
16.701, 21.5, 2.0944
17.3505, 21.875, 2.0944
18, 22.25, 2.0944
18, 22.25, 2.0944
18.75, 20.951, 2.0944
19.5, 19.6519, 2.0944
19.3125, 19.6519, 2.0944
17.3639, 18.5269, 2.0944
15.4154, 17.4019, 2.0944
15.4154, 17.4019, 2.0944
15.0404, 18.0514, 2.0944
14.6654, 18.701, 2.0944
14.6654, 18.701, 2.0944
15.9644, 19.451, 2.0944
17.2635, 20.201, 2.0944
17.2635, 20.201, 2.0944
16.8885, 20.8505, 2.0944
16.5135, 21.5, 2.0944
16.5135, 21.5, 2.0944
17.163, 21.875, 2.0944
17.8125, 22.25, 2.0944
17.8125, 22.25, 2.0944
18.5625, 20.951, 2.0944
19.3125, 19.6519, 2.0944
19.125, 19.6519, 2.0944
17.1764, 18.5269, 2.0944
15.2279, 17.4019, 2.0944
15.2279, 17.4019, 2.0944
14.8529, 18.0514, 2.0944
14.4779, 18.701, 2.0944
14.4779, 18.701, 2.0944
15.7769, 19.451, 2.0944
17.076, 20.201, 2.0944
17.076, 20.201, 2.0944
16.701, 20.8505, 2.0944
16.326, 21.5, 2.0944
16.326, 21.5, 2.0944
16.9755, 21.875, 2.0944
17.625, 22.25, 2.0944
17.625, 22.25, 2.0944
18.375, 20.951, 2.0944
19.125, 19.6519, 2.0944
18.9375, 19.6519, 2.0944
16.9889, 18.5269, 2.0944
15.0404, 17.4019, 2.0944
15.0404, 17.4019, 2.0944
14.6654, 18.0514, 2.0944
14.2904, 18.701, 2.0944
14.2904, 18.701, 2.0944
15.5894, 19.451, 2.0944
16.8885, 20.201, 2.0944
16.8885, 20.201, 2.0944
16.5135, 20.8505, 2.0944
16.1385, 21.5, 2.0944
16.1385, 21.5, 2.0944
16.788, 21.875, 2.0944
17.4375, 22.25, 2.0944
17.4375, 22.25, 2.0944
18.1875, 20.951, 2.0944
18.9375, 19.6519, 2.0944
18.75, 19.6519, 2.0944
16.8014, 18.5269, 2.0944
14.8529, 17.4019, 2.0944
14.8529, 17.4019, 2.0944
14.4779, 18.0514, 2.0944
14.1029, 18.701, 2.0944
14.1029, 18.701, 2.0944
15.4019, 19.451, 2.0944
16.701, 20.201, 2.0944
16.701, 20.201, 2.0944
16.326, 20.8505, 2.0944
15.951, 21.5, 2.0944
15.951, 21.5, 2.0944
16.6005, 21.875, 2.0944
17.25, 22.25, 2.0944
17.25, 22.25, 2.0944
18, 20.951, 2.0944
18.75, 19.6519, 2.0944
18.5625, 19.6519, 2.0944
16.6139, 18.5269, 2.0944
14.6654, 17.4019, 2.0944
14.6654, 17.4019, 2.0944
14.2904, 18.0514, 2.0944
13.9154, 18.701, 2.0944
13.9154, 18.701, 2.0944
15.2144, 19.451, 2.0944
16.5135, 20.201, 2.0944
16.5135, 20.201, 2.0944
16.1385, 20.8505, 2.0944
15.7635, 21.5, 2.0944
15.7635, 21.5, 2.0944
16.413, 21.875, 2.0944
17.0625, 22.25, 2.0944
17.0625, 22.25, 2.0944
17.8125, 20.951, 2.0944
18.5625, 19.6519, 2.0944
18.375, 19.6519, 2.0944
16.4264, 18.5269, 2.0944
14.4779, 17.4019, 2.0944
14.4779, 17.4019, 2.0944
14.1029, 18.0514, 2.0944
13.7279, 18.701, 2.0944
13.7279, 18.701, 2.0944
15.0269, 19.451, 2.0944
16.326, 20.201, 2.0944
16.326, 20.201, 2.0944
15.951, 20.8505, 2.0944
15.576, 21.5, 2.0944
15.576, 21.5, 2.0944
16.2255, 21.875, 2.0944
16.875, 22.25, 2.0944
16.875, 22.25, 2.0944
17.625, 20.951, 2.0944
18.375, 19.6519, 2.0944
18.1875, 19.6519, 2.0944
16.2389, 18.5269, 2.0944
14.2904, 17.4019, 2.0944
14.2904, 17.4019, 2.0944
13.9154, 18.0514, 2.0944
13.5404, 18.701, 2.0944
13.5404, 18.701, 2.0944
14.8394, 19.451, 2.0944
16.1385, 20.201, 2.0944
16.1385, 20.201, 2.0944
15.7635, 20.8505, 2.0944
15.3885, 21.5, 2.0944
15.3885, 21.5, 2.0944
16.038, 21.875, 2.0944
16.6875, 22.25, 2.0944
16.6875, 22.25, 2.0944
17.4375, 20.951, 2.0944
18.1875, 19.6519, 2.0944
18, 19.6519, 2.0944
16.0514, 18.5269, 2.0944
14.1029, 17.4019, 2.0944
14.1029, 17.4019, 2.0944
13.7279, 18.0514, 2.0944
13.3529, 18.701, 2.0944
13.3529, 18.701, 2.0944
14.6519, 19.451, 2.0944
15.951, 20.201, 2.0944
15.951, 20.201, 2.0944
15.576, 20.8505, 2.0944
15.201, 21.5, 2.0944
15.201, 21.5, 2.0944
15.8505, 21.875, 2.0944
16.5, 22.25, 2.0944
16.5, 22.25, 2.0944
17.25, 20.951, 2.0944
18, 19.6519, 2.0944
17.8125, 19.6519, 2.0944
15.8639, 18.5269, 2.0944
13.9154, 17.4019, 2.0944
13.9154, 17.4019, 2.0944
13.5404, 18.0514, 2.0944
13.1654, 18.701, 2.0944
13.1654, 18.701, 2.0944
14.4644, 19.451, 2.0944
15.7635, 20.201, 2.0944
15.7635, 20.201, 2.0944
15.3885, 20.8505, 2.0944
15.0135, 21.5, 2.0944
15.0135, 21.5, 2.0944
15.663, 21.875, 2.0944
16.3125, 22.25, 2.0944
16.3125, 22.25, 2.0944
17.0625, 20.951, 2.0944
17.8125, 19.6519, 2.0944
17.625, 19.6519, 2.0944
15.6764, 18.5269, 2.0944
13.7279, 17.4019, 2.0944
13.7279, 17.4019, 2.0944
13.3529, 18.0514, 2.0944
12.9779, 18.701, 2.0944
12.9779, 18.701, 2.0944
14.2769, 19.451, 2.0944
15.576, 20.201, 2.0944
15.576, 20.201, 2.0944
15.201, 20.8505, 2.0944
14.826, 21.5, 2.0944
14.826, 21.5, 2.0944
15.4755, 21.875, 2.0944
16.125, 22.25, 2.0944
16.125, 22.25, 2.0944
16.875, 20.951, 2.0944
17.625, 19.6519, 2.0944
17.4375, 19.6519, 2.0944
15.4889, 18.5269, 2.0944
13.5404, 17.4019, 2.0944
13.5404, 17.4019, 2.0944
13.1654, 18.0514, 2.0944
12.7904, 18.701, 2.0944
12.7904, 18.701, 2.0944
14.0894, 19.451, 2.0944
15.3885, 20.201, 2.0944
15.3885, 20.201, 2.0944
15.0135, 20.8505, 2.0944
14.6385, 21.5, 2.0944
14.6385, 21.5, 2.0944
15.288, 21.875, 2.0944
15.9375, 22.25, 2.0944
15.9375, 22.25, 2.0944
16.6875, 20.951, 2.0944
17.4375, 19.6519, 2.0944
17.25, 19.6519, 2.0944
15.3014, 18.5269, 2.0944
13.3529, 17.4019, 2.0944
13.3529, 17.4019, 2.0944
12.9779, 18.0514, 2.0944
12.6029, 18.701, 2.0944
12.6029, 18.701, 2.0944
13.9019, 19.451, 2.0944
15.201, 20.201, 2.0944
15.201, 20.201, 2.0944
14.826, 20.8505, 2.0944
14.451, 21.5, 2.0944
14.451, 21.5, 2.0944
15.1005, 21.875, 2.0944
15.75, 22.25, 2.0944
15.75, 22.25, 2.0944
16.5, 20.951, 2.0944
17.25, 19.6519, 2.0944
17.0625, 19.6519, 2.0944
15.1139, 18.5269, 2.0944
13.1654, 17.4019, 2.0944
13.1654, 17.4019, 2.0944
12.7904, 18.0514, 2.0944
12.4154, 18.701, 2.0944
12.4154, 18.701, 2.0944
13.7144, 19.451, 2.0944
15.0135, 20.201, 2.0944
15.0135, 20.201, 2.0944
14.6385, 20.8505, 2.0944
14.2635, 21.5, 2.0944
14.2635, 21.5, 2.0944
14.913, 21.875, 2.0944
15.5625, 22.25, 2.0944
15.5625, 22.25, 2.0944
16.3125, 20.951, 2.0944
17.0625, 19.6519, 2.0944
16.875, 19.6519, 2.0944
14.9264, 18.5269, 2.0944
12.9779, 17.4019, 2.0944
12.9779, 17.4019, 2.0944
12.6029, 18.0514, 2.0944
12.2279, 18.701, 2.0944
12.2279, 18.701, 2.0944
13.5269, 19.451, 2.0944
14.826, 20.201, 2.0944
14.826, 20.201, 2.0944
14.451, 20.8505, 2.0944
14.076, 21.5, 2.0944
14.076, 21.5, 2.0944
14.7255, 21.875, 2.0944
15.375, 22.25, 2.0944
15.375, 22.25, 2.0944
16.125, 20.951, 2.0944
16.875, 19.6519, 2.0944
16.6875, 19.6519, 2.0944
14.7389, 18.5269, 2.0944
12.7904, 17.4019, 2.0944
12.7904, 17.4019, 2.0944
12.4154, 18.0514, 2.0944
12.0404, 18.701, 2.0944
12.0404, 18.701, 2.0944
13.3394, 19.451, 2.0944
14.6385, 20.201, 2.0944
14.6385, 20.201, 2.0944
14.2635, 20.8505, 2.0944
13.8885, 21.5, 2.0944
13.8885, 21.5, 2.0944
14.538, 21.875, 2.0944
15.1875, 22.25, 2.0944
15.1875, 22.25, 2.0944
15.9375, 20.951, 2.0944
16.6875, 19.6519, 2.0944
16.5, 19.6519, 2.0944
14.5514, 18.5269, 2.0944
12.6029, 17.4019, 2.0944
12.6029, 17.4019, 2.0944
12.2279, 18.0514, 2.0944
11.8529, 18.701, 2.0944
11.8529, 18.701, 2.0944
13.1519, 19.451, 2.0944
14.451, 20.201, 2.0944
14.451, 20.201, 2.0944
14.076, 20.8505, 2.0944
13.701, 21.5, 2.0944
13.701, 21.5, 2.0944
14.3505, 21.875, 2.0944
15, 22.25, 2.0944
15, 22.25, 2.0944
15.75, 20.951, 2.0944
16.5, 19.6519, 2.0944
16.3125, 19.6519, 2.0944
14.3639, 18.5269, 2.0944
12.4154, 17.4019, 2.0944
12.4154, 17.4019, 2.0944
12.0404, 18.0514, 2.0944
11.6654, 18.701, 2.0944
11.6654, 18.701, 2.0944
12.9644, 19.451, 2.0944
14.2635, 20.201, 2.0944
14.2635, 20.201, 2.0944
13.8885, 20.8505, 2.0944
13.5135, 21.5, 2.0944
13.5135, 21.5, 2.0944
14.163, 21.875, 2.0944
14.8125, 22.25, 2.0944
14.8125, 22.25, 2.0944
15.5625, 20.951, 2.0944
16.3125, 19.6519, 2.0944
16.125, 19.6519, 2.0944
14.1764, 18.5269, 2.0944
12.2279, 17.4019, 2.0944
12.2279, 17.4019, 2.0944
11.8529, 18.0514, 2.0944
11.4779, 18.701, 2.0944
11.4779, 18.701, 2.0944
12.7769, 19.451, 2.0944
14.076, 20.201, 2.0944
14.076, 20.201, 2.0944
13.701, 20.8505, 2.0944
13.326, 21.5, 2.0944
13.326, 21.5, 2.0944
13.9755, 21.875, 2.0944
14.625, 22.25, 2.0944
14.625, 22.25, 2.0944
15.375, 20.951, 2.0944
16.125, 19.6519, 2.0944
15.9375, 19.6519, 2.0944
13.9889, 18.5269, 2.0944
12.0404, 17.4019, 2.0944
12.0404, 17.4019, 2.0944
11.6654, 18.0514, 2.0944
11.2904, 18.701, 2.0944
11.2904, 18.701, 2.0944
12.5894, 19.451, 2.0944
13.8885, 20.201, 2.0944
13.8885, 20.201, 2.0944
13.5135, 20.8505, 2.0944
13.1385, 21.5, 2.0944
13.1385, 21.5, 2.0944
13.788, 21.875, 2.0944
14.4375, 22.25, 2.0944
14.4375, 22.25, 2.0944
15.1875, 20.951, 2.0944
15.9375, 19.6519, 2.0944
15.75, 19.6519, 2.0944
13.8014, 18.5269, 2.0944
11.8529, 17.4019, 2.0944
11.8529, 17.4019, 2.0944
11.4779, 18.0514, 2.0944
11.1029, 18.701, 2.0944
11.1029, 18.701, 2.0944
12.4019, 19.451, 2.0944
13.701, 20.201, 2.0944
13.701, 20.201, 2.0944
13.326, 20.8505, 2.0944
12.951, 21.5, 2.0944
12.951, 21.5, 2.0944
13.6005, 21.875, 2.0944
14.25, 22.25, 2.0944
14.25, 22.25, 2.0944
15, 20.951, 2.0944
15.75, 19.6519, 2.0944
15.5625, 19.6519, 2.0944
13.6139, 18.5269, 2.0944
11.6654, 17.4019, 2.0944
11.6654, 17.4019, 2.0944
11.2904, 18.0514, 2.0944
10.9154, 18.701, 2.0944
10.9154, 18.701, 2.0944
12.2144, 19.451, 2.0944
13.5135, 20.201, 2.0944
13.5135, 20.201, 2.0944
13.1385, 20.8505, 2.0944
12.7635, 21.5, 2.0944
12.7635, 21.5, 2.0944
13.413, 21.875, 2.0944
14.0625, 22.25, 2.0944
14.0625, 22.25, 2.0944
14.8125, 20.951, 2.0944
15.5625, 19.6519, 2.0944
15.375, 19.6519, 2.0944
13.4264, 18.5269, 2.0944
11.4779, 17.4019, 2.0944
11.4779, 17.4019, 2.0944
11.1029, 18.0514, 2.0944
10.7279, 18.701, 2.0944
10.7279, 18.701, 2.0944
12.0269, 19.451, 2.0944
13.326, 20.201, 2.0944
13.326, 20.201, 2.0944
12.951, 20.8505, 2.0944
12.576, 21.5, 2.0944
12.576, 21.5, 2.0944
13.2255, 21.875, 2.0944
13.875, 22.25, 2.0944
13.875, 22.25, 2.0944
14.625, 20.951, 2.0944
15.375, 19.6519, 2.0944
15.1875, 19.6519, 2.0944
13.2389, 18.5269, 2.0944
11.2904, 17.4019, 2.0944
11.2904, 17.4019, 2.0944
10.9154, 18.0514, 2.0944
10.5404, 18.701, 2.0944
10.5404, 18.701, 2.0944
11.8394, 19.451, 2.0944
13.1385, 20.201, 2.0944
13.1385, 20.201, 2.0944
12.7635, 20.8505, 2.0944
12.3885, 21.5, 2.0944
12.3885, 21.5, 2.0944
13.038, 21.875, 2.0944
13.6875, 22.25, 2.0944
13.6875, 22.25, 2.0944
14.4375, 20.951, 2.0944
15.1875, 19.6519, 2.0944
15, 19.6519, 2.0944
13.0514, 18.5269, 2.0944
11.1029, 17.4019, 2.0944
11.1029, 17.4019, 2.0944
10.7279, 18.0514, 2.0944
10.3529, 18.701, 2.0944
10.3529, 18.701, 2.0944
11.6519, 19.451, 2.0944
12.951, 20.201, 2.0944
12.951, 20.201, 2.0944
12.576, 20.8505, 2.0944
12.201, 21.5, 2.0944
12.201, 21.5, 2.0944
12.8505, 21.875, 2.0944
13.5, 22.25, 2.0944
13.5, 22.25, 2.0944
14.25, 20.951, 2.0944
15, 19.6519, 2.0944
14.8125, 19.6519, 2.0944
12.8639, 18.5269, 2.0944
10.9154, 17.4019, 2.0944
10.9154, 17.4019, 2.0944
10.5404, 18.0514, 2.0944
10.1654, 18.701, 2.0944
10.1654, 18.701, 2.0944
11.4644, 19.451, 2.0944
12.7635, 20.201, 2.0944
12.7635, 20.201, 2.0944
12.3885, 20.8505, 2.0944
12.0135, 21.5, 2.0944
12.0135, 21.5, 2.0944
12.663, 21.875, 2.0944
13.3125, 22.25, 2.0944
13.3125, 22.25, 2.0944
14.0625, 20.951, 2.0944
14.8125, 19.6519, 2.0944
14.625, 19.6519, 2.0944
12.6764, 18.5269, 2.0944
10.7279, 17.4019, 2.0944
10.7279, 17.4019, 2.0944
10.3529, 18.0514, 2.0944
9.97789, 18.701, 2.0944
9.97789, 18.701, 2.0944
11.2769, 19.451, 2.0944
12.576, 20.201, 2.0944
12.576, 20.201, 2.0944
12.201, 20.8505, 2.0944
11.826, 21.5, 2.0944
11.826, 21.5, 2.0944
12.4755, 21.875, 2.0944
13.125, 22.25, 2.0944
13.125, 22.25, 2.0944
13.875, 20.951, 2.0944
14.625, 19.6519, 2.0944
14.4375, 19.6519, 2.0944
12.4889, 18.5269, 2.0944
10.5404, 17.4019, 2.0944
10.5404, 17.4019, 2.0944
10.1654, 18.0514, 2.0944
9.79039, 18.701, 2.0944
9.79039, 18.701, 2.0944
11.0894, 19.451, 2.0944
12.3885, 20.201, 2.0944
12.3885, 20.201, 2.0944
12.0135, 20.8505, 2.0944
11.6385, 21.5, 2.0944
11.6385, 21.5, 2.0944
12.288, 21.875, 2.0944
12.9375, 22.25, 2.0944
12.9375, 22.25, 2.0944
13.6875, 20.951, 2.0944
14.4375, 19.6519, 2.0944
14.25, 19.6519, 2.0944
12.3014, 18.5269, 2.0944
10.3529, 17.4019, 2.0944
10.3529, 17.4019, 2.0944
9.97789, 18.0514, 2.0944
9.60289, 18.701, 2.0944
9.60289, 18.701, 2.0944
10.9019, 19.451, 2.0944
12.201, 20.201, 2.0944
12.201, 20.201, 2.0944
11.826, 20.8505, 2.0944
11.451, 21.5, 2.0944
11.451, 21.5, 2.0944
12.1005, 21.875, 2.0944
12.75, 22.25, 2.0944
12.75, 22.25, 2.0944
13.5, 20.951, 2.0944
14.25, 19.6519, 2.0944
14.0625, 19.6519, 2.0944
12.1139, 18.5269, 2.0944
10.1654, 17.4019, 2.0944
10.1654, 17.4019, 2.0944
9.79039, 18.0514, 2.0944
9.41539, 18.701, 2.0944
9.41539, 18.701, 2.0944
10.7144, 19.451, 2.0944
12.0135, 20.201, 2.0944
12.0135, 20.201, 2.0944
11.6385, 20.8505, 2.0944
11.2635, 21.5, 2.0944
11.2635, 21.5, 2.0944
11.913, 21.875, 2.0944
12.5625, 22.25, 2.0944
12.5625, 22.25, 2.0944
13.3125, 20.951, 2.0944
14.0625, 19.6519, 2.0944
13.875, 19.6519, 2.0944
11.9264, 18.5269, 2.0944
9.97789, 17.4019, 2.0944
9.97789, 17.4019, 2.0944
9.60289, 18.0514, 2.0944
9.22789, 18.701, 2.0944
9.22789, 18.701, 2.0944
10.5269, 19.451, 2.0944
11.826, 20.201, 2.0944
11.826, 20.201, 2.0944
11.451, 20.8505, 2.0944
11.076, 21.5, 2.0944
11.076, 21.5, 2.0944
11.7255, 21.875, 2.0944
12.375, 22.25, 2.0944
12.375, 22.25, 2.0944
13.125, 20.951, 2.0944
13.875, 19.6519, 2.0944
13.875, 19.6519, 2.0944
11.9264, 18.5269, 2.0944
9.97789, 17.4019, 2.0944
9.97789, 17.4019, 2.0944
9.60289, 18.0514, 2.0944
9.22789, 18.701, 2.0944
9.22789, 18.701, 2.0944
10.5269, 19.451, 2.0944
11.826, 20.201, 2.0944
11.826, 20.201, 2.0944
11.451, 20.8505, 2.0944
11.076, 21.5, 2.0944
11.076, 21.5, 2.0944
11.7255, 21.875, 2.0944
12.375, 22.25, 2.0944
12.375, 22.25, 2.0944
13.125, 20.951, 2.0944
13.875, 19.6519, 2.0944
13.875, 19.5894, 2.0944
11.9264, 18.4644, 2.0944
9.97789, 17.3394, 2.0944
9.97789, 17.3394, 2.0944
9.60289, 17.9889, 2.0944
9.22789, 18.6385, 2.0944
9.22789, 18.6385, 2.0944
10.5269, 19.3885, 2.0944
11.826, 20.1385, 2.0944
11.826, 20.1385, 2.0944
11.451, 20.788, 2.0944
11.076, 21.4375, 2.0944
11.076, 21.4375, 2.0944
11.7255, 21.8125, 2.0944
12.375, 22.1875, 2.0944
12.375, 22.1875, 2.0944
13.125, 20.8885, 2.0944
13.875, 19.5894, 2.0944
13.875, 19.5269, 2.0944
11.9264, 18.4019, 2.0944
9.97789, 17.2769, 2.0944
9.97789, 17.2769, 2.0944
9.60289, 17.9264, 2.0944
9.22789, 18.576, 2.0944
9.22789, 18.576, 2.0944
10.5269, 19.326, 2.0944
11.826, 20.076, 2.0944
11.826, 20.076, 2.0944
11.451, 20.7255, 2.0944
11.076, 21.375, 2.0944
11.076, 21.375, 2.0944
11.7255, 21.75, 2.0944
12.375, 22.125, 2.0944
12.375, 22.125, 2.0944
13.125, 20.826, 2.0944
13.875, 19.5269, 2.0944
13.875, 19.4644, 2.0944
11.9264, 18.3394, 2.0944
9.97789, 17.2144, 2.0944
9.97789, 17.2144, 2.0944
9.60289, 17.8639, 2.0944
9.22789, 18.5135, 2.0944
9.22789, 18.5135, 2.0944
10.5269, 19.2635, 2.0944
11.826, 20.0135, 2.0944
11.826, 20.0135, 2.0944
11.451, 20.663, 2.0944
11.076, 21.3125, 2.0944
11.076, 21.3125, 2.0944
11.7255, 21.6875, 2.0944
12.375, 22.0625, 2.0944
12.375, 22.0625, 2.0944
13.125, 20.7635, 2.0944
13.875, 19.4644, 2.0944
13.875, 19.4019, 2.0944
11.9264, 18.2769, 2.0944
9.97789, 17.1519, 2.0944
9.97789, 17.1519, 2.0944
9.60289, 17.8014, 2.0944
9.22789, 18.451, 2.0944
9.22789, 18.451, 2.0944
10.5269, 19.201, 2.0944
11.826, 19.951, 2.0944
11.826, 19.951, 2.0944
11.451, 20.6005, 2.0944
11.076, 21.25, 2.0944
11.076, 21.25, 2.0944
11.7255, 21.625, 2.0944
12.375, 22, 2.0944
12.375, 22, 2.0944
13.125, 20.701, 2.0944
13.875, 19.4019, 2.0944
13.875, 19.3394, 2.0944
11.9264, 18.2144, 2.0944
9.97789, 17.0894, 2.0944
9.97789, 17.0894, 2.0944
9.60289, 17.7389, 2.0944
9.22789, 18.3885, 2.0944
9.22789, 18.3885, 2.0944
10.5269, 19.1385, 2.0944
11.826, 19.8885, 2.0944
11.826, 19.8885, 2.0944
11.451, 20.538, 2.0944
11.076, 21.1875, 2.0944
11.076, 21.1875, 2.0944
11.7255, 21.5625, 2.0944
12.375, 21.9375, 2.0944
12.375, 21.9375, 2.0944
13.125, 20.6385, 2.0944
13.875, 19.3394, 2.0944
13.875, 19.2769, 2.0944
11.9264, 18.1519, 2.0944
9.97789, 17.0269, 2.0944
9.97789, 17.0269, 2.0944
9.60289, 17.6764, 2.0944
9.22789, 18.326, 2.0944
9.22789, 18.326, 2.0944
10.5269, 19.076, 2.0944
11.826, 19.826, 2.0944
11.826, 19.826, 2.0944
11.451, 20.4755, 2.0944
11.076, 21.125, 2.0944
11.076, 21.125, 2.0944
11.7255, 21.5, 2.0944
12.375, 21.875, 2.0944
12.375, 21.875, 2.0944
13.125, 20.576, 2.0944
13.875, 19.2769, 2.0944
13.875, 19.2144, 2.0944
11.9264, 18.0894, 2.0944
9.97789, 16.9644, 2.0944
9.97789, 16.9644, 2.0944
9.60289, 17.6139, 2.0944
9.22789, 18.2635, 2.0944
9.22789, 18.2635, 2.0944
10.5269, 19.0135, 2.0944
11.826, 19.7635, 2.0944
11.826, 19.7635, 2.0944
11.451, 20.413, 2.0944
11.076, 21.0625, 2.0944
11.076, 21.0625, 2.0944
11.7255, 21.4375, 2.0944
12.375, 21.8125, 2.0944
12.375, 21.8125, 2.0944
13.125, 20.5135, 2.0944
13.875, 19.2144, 2.0944
13.875, 19.1519, 2.0944
11.9264, 18.0269, 2.0944
9.97789, 16.9019, 2.0944
9.97789, 16.9019, 2.0944
9.60289, 17.5514, 2.0944
9.22789, 18.201, 2.0944
9.22789, 18.201, 2.0944
10.5269, 18.951, 2.0944
11.826, 19.701, 2.0944
11.826, 19.701, 2.0944
11.451, 20.3505, 2.0944
11.076, 21, 2.0944
11.076, 21, 2.0944
11.7255, 21.375, 2.0944
12.375, 21.75, 2.0944
12.375, 21.75, 2.0944
13.125, 20.451, 2.0944
13.875, 19.1519, 2.0944
13.875, 19.0894, 2.0944
11.9264, 17.9644, 2.0944
9.97789, 16.8394, 2.0944
9.97789, 16.8394, 2.0944
9.60289, 17.4889, 2.0944
9.22789, 18.1385, 2.0944
9.22789, 18.1385, 2.0944
10.5269, 18.8885, 2.0944
11.826, 19.6385, 2.0944
11.826, 19.6385, 2.0944
11.451, 20.288, 2.0944
11.076, 20.9375, 2.0944
11.076, 20.9375, 2.0944
11.7255, 21.3125, 2.0944
12.375, 21.6875, 2.0944
12.375, 21.6875, 2.0944
13.125, 20.3885, 2.0944
13.875, 19.0894, 2.0944
13.875, 19.0269, 2.0944
11.9264, 17.9019, 2.0944
9.97789, 16.7769, 2.0944
9.97789, 16.7769, 2.0944
9.60289, 17.4264, 2.0944
9.22789, 18.076, 2.0944
9.22789, 18.076, 2.0944
10.5269, 18.826, 2.0944
11.826, 19.576, 2.0944
11.826, 19.576, 2.0944
11.451, 20.2255, 2.0944
11.076, 20.875, 2.0944
11.076, 20.875, 2.0944
11.7255, 21.25, 2.0944
12.375, 21.625, 2.0944
12.375, 21.625, 2.0944
13.125, 20.326, 2.0944
13.875, 19.0269, 2.0944
13.875, 18.9644, 2.0944
11.9264, 17.8394, 2.0944
9.97789, 16.7144, 2.0944
9.97789, 16.7144, 2.0944
9.60289, 17.3639, 2.0944
9.22789, 18.0135, 2.0944
9.22789, 18.0135, 2.0944
10.5269, 18.7635, 2.0944
11.826, 19.5135, 2.0944
11.826, 19.5135, 2.0944
11.451, 20.163, 2.0944
11.076, 20.8125, 2.0944
11.076, 20.8125, 2.0944
11.7255, 21.1875, 2.0944
12.375, 21.5625, 2.0944
12.375, 21.5625, 2.0944
13.125, 20.2635, 2.0944
13.875, 18.9644, 2.0944
13.875, 18.9019, 2.0944
11.9264, 17.7769, 2.0944
9.97789, 16.6519, 2.0944
9.97789, 16.6519, 2.0944
9.60289, 17.3014, 2.0944
9.22789, 17.951, 2.0944
9.22789, 17.951, 2.0944
10.5269, 18.701, 2.0944
11.826, 19.451, 2.0944
11.826, 19.451, 2.0944
11.451, 20.1005, 2.0944
11.076, 20.75, 2.0944
11.076, 20.75, 2.0944
11.7255, 21.125, 2.0944
12.375, 21.5, 2.0944
12.375, 21.5, 2.0944
13.125, 20.201, 2.0944
13.875, 18.9019, 2.0944
13.875, 18.8394, 2.0944
11.9264, 17.7144, 2.0944
9.97789, 16.5894, 2.0944
9.97789, 16.5894, 2.0944
9.60289, 17.2389, 2.0944
9.22789, 17.8885, 2.0944
9.22789, 17.8885, 2.0944
10.5269, 18.6385, 2.0944
11.826, 19.3885, 2.0944
11.826, 19.3885, 2.0944
11.451, 20.038, 2.0944
11.076, 20.6875, 2.0944
11.076, 20.6875, 2.0944
11.7255, 21.0625, 2.0944
12.375, 21.4375, 2.0944
12.375, 21.4375, 2.0944
13.125, 20.1385, 2.0944
13.875, 18.8394, 2.0944
13.875, 18.7769, 2.0944
11.9264, 17.6519, 2.0944
9.97789, 16.5269, 2.0944
9.97789, 16.5269, 2.0944
9.60289, 17.1764, 2.0944
9.22789, 17.826, 2.0944
9.22789, 17.826, 2.0944
10.5269, 18.576, 2.0944
11.826, 19.326, 2.0944
11.826, 19.326, 2.0944
11.451, 19.9755, 2.0944
11.076, 20.625, 2.0944
11.076, 20.625, 2.0944
11.7255, 21, 2.0944
12.375, 21.375, 2.0944
12.375, 21.375, 2.0944
13.125, 20.076, 2.0944
13.875, 18.7769, 2.0944
13.875, 18.7144, 2.0944
11.9264, 17.5894, 2.0944
9.97789, 16.4644, 2.0944
9.97789, 16.4644, 2.0944
9.60289, 17.1139, 2.0944
9.22789, 17.7635, 2.0944
9.22789, 17.7635, 2.0944
10.5269, 18.5135, 2.0944
